"","Produce-1600-2541-Redacted.txt","Produce-2000.txt","Produce-3000.txt","Produce-4000.txt","Produce-5000.txt","Produce-6000.txt","Produce-Box-1-Redacted.txt","Produce-Box-5-Redacted.txt","Produce-Box-5.txt","Produce-Box-6.txt"
"joshuagrogismailhousegov",0,0,0,0,0,0,0,0,0,2
"joshuaiohnsondhsgov",0,0,0,0,0,0,0,0,0,2
"joshuajonesprinccom",0,0,0,4,0,0,0,0,0,1
"joshualeeouhscedu",0,0,0,0,0,0,0,0,0,2
"joshualfahrenbruckjpmorgancom",0,0,0,0,0,0,0,0,1,0
"joshualunsfordartsokgov",0,0,0,0,0,0,0,0,0,1
"joshuamaxeyokhousegov",0,0,0,0,0,0,0,0,0,1
"joshuatannehillbiagov",0,0,0,0,0,0,0,0,0,1
"joshuawmathisusacearmymil",0,0,0,0,0,0,0,0,0,1
"joshztradersedgeforexcom",0,1,0,0,0,0,0,0,0,0
"josie",0,0,0,3,0,0,0,0,0,0
"jostle",1,0,0,0,0,0,0,0,0,0
"jottcityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"journal",55,9,2,141,0,1,50,30,117,28
"journalcapitalsbcglobalnet",0,0,0,0,0,0,0,0,0,2
"journalism",0,0,0,24,0,0,0,0,0,0
"journalist",4,0,0,10,0,0,0,0,24,0
"journalists",12,0,0,3,0,0,0,0,0,0
"journals",0,0,1,4,0,0,0,0,0,0
"journey",0,5,0,0,0,0,0,0,0,0
"jovette",0,0,2,3,0,0,0,0,0,0
"joy",0,0,0,0,0,0,0,0,0,1
"joyce",0,0,4,4,40,0,12,0,28,3
"joycejacksondocstateokus",0,0,0,2,0,0,0,0,1,2
"joyfully",0,0,0,0,0,0,4,0,0,0
"joyorrdojcagov",0,2,0,0,0,0,0,0,0,0
"jpackaseanet",0,1,0,0,0,0,0,0,0,0
"jpalmeroccemailcom",0,0,0,0,0,0,0,0,0,2
"jpaulyahoocom",0,0,0,0,0,2,0,0,0,0
"jpbozemansbcglobalnet",0,0,0,0,0,0,0,0,0,1
"jpeeryywcaokcorg",0,0,0,0,0,0,0,0,0,1
"jperryywcaokcorg",0,0,0,2,0,0,0,0,0,2
"jpledwidlasdorg",0,0,0,0,0,0,0,0,0,2
"jporterfielducoedu",0,0,0,0,0,0,0,0,0,2
"jporteryelpcom",0,0,0,0,0,0,0,0,0,1
"jrchildressowrbokgov",1,0,5,9,4,0,0,0,0,0
"jreagandpsstateokus",0,0,0,0,0,0,0,0,0,3
"jreed",0,0,0,0,0,0,0,0,0,1
"jreedsunbeamfamilyservicesorg",0,0,0,2,0,0,0,0,1,1
"jreedtulsalibraryorg",0,0,0,0,0,0,0,0,1,0
"jrichcompaniesyahoocom",0,0,1,1,0,0,0,0,1,3
"jrichcornpaniesyahoocom",0,0,0,0,0,0,0,0,0,1
"jrichterkslawcom",0,0,0,0,0,2,0,0,0,0
"jripleyterracominccom",0,0,0,0,0,0,0,0,0,5
"jrm",0,0,0,3,0,0,0,0,0,0
"jrmarlermailsnuedu",0,0,0,2,0,0,0,0,1,2
"jrmpdf",0,0,0,1,0,0,0,0,0,0
"jrobertsontitushilliscom",1,0,0,0,0,0,0,0,0,0
"jrodriguezoccemailcom",0,0,0,43,0,3,0,0,0,0
"jrogersoklahomacenterfornonprofitsorg",0,0,0,0,0,0,0,0,1,0
"jroweoruedu",0,0,0,0,0,0,0,0,0,1
"jrshousegmailcom",0,0,0,0,0,0,0,0,0,3
"jsaftcom",0,0,0,0,0,0,0,0,0,1
"jsatromhallestillcom",0,0,0,52,0,2,0,0,0,0
"jsatromhallestillcomdomaininvalid",0,0,0,2,0,0,0,0,0,0
"jsatromhallestillcommailtojsatromhallestillcom",0,0,0,1,0,0,0,0,0,0
"jschools",4,0,0,6,0,0,0,0,0,0
"jschwartzoccemailcom",0,0,0,15,0,0,0,0,0,0
"jsemtneradgokccom",0,0,0,0,0,0,0,0,0,1
"jseyedoffoccemailcom",0,0,0,15,0,0,0,0,0,0
"jsfreemanowrbokgov",0,0,0,0,0,0,0,0,0,2
"jshannonnfpaorg",2,0,28,0,0,0,1,0,0,0
"jsherrillcityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"jsingerclaremorecitycom",0,0,0,0,0,0,0,0,0,2
"jskaggsbethanypdorg",0,0,0,0,0,0,0,0,0,1
"jsmith",0,0,0,0,0,0,0,0,0,1
"jsmithqgmuedu",0,0,0,0,0,0,0,0,0,1
"jsmithsostrategycom",2,0,28,0,0,0,1,0,0,0
"jsobieralskispringfieldmogov",0,0,0,0,0,0,0,0,0,2
"jssolomonaepcom",1,0,0,30,0,0,0,0,3,0
"jstartzmanthevibrandcom",0,0,0,0,0,0,0,0,1,0
"jsteckleincnhicom",0,0,0,0,0,0,0,0,0,2
"jsterlingcityofdelcityorg",0,0,0,0,0,0,0,0,0,1
"jsterlingrscedu",0,0,0,0,0,0,0,0,1,0
"jstevensonaepcom",0,0,0,38,0,0,0,0,0,0
"jstjonaolcom",0,0,0,2,0,0,0,0,1,2
"jsuitcityofdelcityorg",0,0,0,0,0,0,0,0,0,2
"jtaylorucoedu",0,0,0,0,0,0,0,0,0,3
"jtchambersyahoocom",0,0,0,0,0,2,0,0,0,0
"jteaguecityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"jterrydpsstateokus",0,0,0,0,0,0,0,0,0,2
"jtgreinersbcglobalnet",0,0,0,0,0,2,0,0,0,1
"jthackeroccemailcom",1,0,0,0,0,0,0,0,0,0
"jthasfincityofbartlesvilleorg",0,0,0,0,0,0,0,0,0,2
"jthornecityofguthriecom",0,0,0,0,0,0,0,0,0,2
"jtidwellafphqorg",0,0,0,0,0,0,0,0,2,0
"jtierneyclinicnet",3,0,42,0,0,0,1,0,0,0
"jtilleryyahoocom",0,0,0,0,0,0,0,0,0,1
"jtownsendclearesultcom",0,0,0,0,0,0,0,0,22,0
"jtpagemorscocom",0,0,0,0,0,0,0,0,0,1
"jtpalmeryahoocom",0,0,0,0,0,0,0,0,0,1
"jtrachllhotmailcom",0,0,0,0,0,0,0,0,0,6
"jtstevenson",0,0,0,4,0,0,0,0,0,0
"jtstevensonaepcom",6,0,2,412,0,4,4,0,5,0
"jtstevensonaepcommailtojtstevensonaepcom",0,0,0,8,0,0,0,0,0,0
"jttffbi",0,0,0,0,0,0,0,0,0,2
"jtuppsodotorg",0,0,0,0,0,0,0,0,0,1
"jtwombleycityoftulsaorg",2,0,0,0,0,0,0,0,0,0
"juan",0,0,0,0,0,0,0,0,0,4
"juanbalderramaokcgov",0,0,0,0,0,0,0,0,0,1
"juanggarciadhsgov",0,0,0,0,0,0,0,0,0,2
"juanita",0,0,0,0,0,0,0,0,0,2
"juanitaguydoealgov",0,0,0,0,0,0,0,0,0,2
"juansaninprietoognafmil",0,0,0,0,0,0,0,0,0,2
"juanstylermediacom",0,0,0,0,0,0,0,0,0,1
"juby",0,0,0,0,0,0,0,0,0,3
"judge",4,0,0,100,1,0,4,0,10,0
"judges",0,0,0,1,0,0,0,0,1,0
"judgment",0,0,0,0,0,0,0,0,3,0
"judicial",4,0,0,6,0,0,0,0,0,1
"judiciary",0,0,7,0,0,0,0,0,0,0
"judith",1,0,8,643,73,3,4,0,44,0
"judithi",0,0,0,2,0,0,0,0,0,0
"judithjudithevanscoachingcom",0,0,0,2,0,0,0,0,1,2
"judy",0,0,0,24,41,0,4,0,28,1
"judygatgwagov",0,2,0,0,0,0,0,0,0,0
"judymitchellwyogov",0,0,0,24,0,0,0,0,0,0
"judyokcyahoocom",0,0,0,0,0,2,0,0,0,0
"juffbi",0,0,0,0,0,0,0,0,0,2
"juice",0,0,0,0,0,0,0,0,0,2
"juiiacurryokiahomacourtservicesnet",0,0,0,0,0,0,0,0,0,1
"jul",0,0,2,79,0,0,0,0,0,0
"julearosayahoocom",0,0,0,0,0,0,0,0,0,1
"julep",0,0,0,0,0,0,0,0,0,1
"julia",0,0,0,0,0,0,0,0,0,2
"juliacurryoklahomacourtservicesnet",0,0,0,2,0,0,0,0,1,1
"julianavadnaiseaglesocedu",0,0,0,0,0,0,0,0,0,1
"juliannokcbeaufifulcom",0,0,0,0,0,0,0,0,0,1
"juliano",1,0,0,0,0,0,0,0,0,0
"juliaparksouhscedu",0,0,0,0,0,0,0,0,0,2
"julie",4,0,0,29,2,0,6,0,3,3
"juliebaysoagokgov",0,0,0,4,0,0,0,0,0,0
"juliebtsetokgov",0,0,0,0,0,0,0,0,0,1
"julieiivideninasmuchfoundationorg",0,0,0,0,0,0,0,0,0,1
"juliejivideninasmuchfoundationorg",0,0,0,2,0,0,0,0,1,0
"juliejivideninasmunchfoundationorg",0,0,0,2,0,0,0,0,0,2
"juliekindleosbiokgov",0,0,0,0,0,0,0,0,0,2
"julieniehausyahoocom",0,2,0,0,0,0,0,0,0,0
"julieokacademyorg",0,0,0,0,0,0,0,0,0,1
"juliet",0,0,0,0,0,0,0,0,0,1
"julietsfillwaterchamberorg",0,0,0,0,0,0,0,0,0,2
"juliewhitakeroagokgov",0,0,0,0,0,0,0,0,0,7
"juliocaraballophoenixgov",0,2,0,0,0,0,0,0,0,0
"july",6,5,18,330,1,0,0,0,16,0
"jump",0,0,0,0,0,0,0,0,0,2
"jun",25,7,0,7,0,0,0,0,0,0
"june",144,9,1,44,0,0,0,0,0,0
"junior",0,0,0,6,0,0,0,0,0,0
"juniors",4,0,0,0,0,0,0,0,0,0
"juno",4,0,0,0,0,0,0,0,0,0
"junruhopubcocom",0,0,0,0,0,0,0,0,0,1
"jurisdictions",1,0,14,0,0,0,0,0,0,0
"jury",0,0,0,0,0,0,0,0,0,2
"jusfin",0,0,0,0,0,0,0,0,0,6
"jusfinlonglovescom",0,0,0,0,0,0,0,0,0,1
"jusfinwilmethokhousegov",0,0,0,0,0,0,0,0,0,2
"jusfinwopeaorg",0,0,0,0,0,0,0,0,0,1
"just",127,19,64,245,7,3,32,3,59,1
"justice",81,0,31,5,0,1,9,0,25,1
"justiceoksenategov",0,0,0,0,0,1,0,0,1,0
"justices",4,0,0,0,0,0,0,0,0,0
"justification",1,4,0,3,0,0,1,0,0,0
"justify",1,0,1,1,0,0,0,0,0,0
"justin",5,1,0,3,1,0,7,0,4,8
"justincase",0,0,0,0,0,0,1,0,0,0
"justinszewczykognafmil",0,0,0,0,0,0,0,0,0,2
"justinwoodokhousegov",0,0,0,0,0,0,0,0,1,0
"juvenile",0,0,0,0,0,0,0,0,0,29
"juveniledevin",0,0,0,0,0,0,0,0,0,1
"jvandekampmayerbrowncom",2,0,28,0,0,0,1,0,0,0
"jvannortwickdsaorg",0,2,0,0,0,0,0,0,0,0
"jvaughttrinityschoolokcorg",0,0,0,16,0,0,0,0,0,0
"jwarnermidwestcityokorg",0,0,0,0,0,0,0,0,0,1
"jwebbduncanpdcom",0,0,0,0,0,0,0,0,0,2
"jweirgradycosheriffcom",0,0,0,0,0,0,0,0,0,1
"jwertzouedu",0,0,0,0,0,0,0,0,0,1
"jwertzstateimpactorg",0,0,0,0,0,0,0,0,0,2
"jwesterfieldbrokenarrowokgov",0,0,0,0,0,0,0,0,0,1
"jwfordcableonenet",0,0,0,16,0,2,0,0,0,0
"jwgarrettgarrettandcocom",0,0,0,0,0,0,0,0,0,1
"jwhickmanokhousegov",0,0,0,0,0,0,0,0,1,0
"jwhiffingtonlawtonpsorg",0,0,0,0,0,0,0,0,0,2
"jwhittingtonlawtonpsorg",0,0,0,0,0,0,0,0,0,1
"jwilliamspeabodyenergycom",0,0,0,0,0,0,0,0,16,0
"jwillisokroofingcom",0,0,0,0,0,2,0,0,0,0
"jwilsonchiefyahoocom",0,0,0,0,0,0,0,0,0,1
"jwilsonoipacom",0,0,0,0,0,0,0,0,0,1
"jwittman",0,0,0,0,0,0,0,0,0,1
"jwjacobyaepcom",0,0,0,0,2,0,0,0,0,0
"jxcashsaintfranciscom",0,0,0,0,0,0,0,0,0,1
"jyounginvestrustcom",0,0,0,0,0,0,0,0,0,1
"jyoungsaiokgov",0,0,0,0,0,2,0,0,0,3
"jyoungyescocom",0,1,0,0,0,0,0,0,0,0
"jzimmermanpayrockenergycom",0,0,0,0,0,0,0,0,0,1
"kada",0,0,0,0,0,0,0,0,0,2
"kadacableonenet",0,0,0,0,0,0,0,0,0,2
"kafiealtshulergovokgov",0,0,0,0,0,0,0,0,0,4
"kafiecollinschkcom",0,0,0,0,0,0,0,0,0,2
"kafiemcdonnelldvncom",0,0,0,0,0,0,0,0,0,1
"kafiemuellerhcahealthcarecom",0,0,0,0,0,0,0,0,0,1
"kafienealmecom",0,0,0,0,0,0,0,0,0,1
"kafierathkeygmailcom",0,0,0,0,0,0,0,0,0,1
"kahrahrah",0,0,0,0,0,0,0,0,0,1
"kaigerkeydeaconessokccom",0,0,0,0,0,0,0,0,1,0
"kaitlyn",0,0,0,0,0,0,0,0,1,0
"kaitlynwillitinasmuchfoundafionorg",0,0,0,0,0,0,0,0,0,2
"kaitlynwillitinasmuchfoundationorg",0,0,0,2,0,1,0,0,0,0
"kalamazoo",0,0,0,2,0,0,0,0,0,0
"kalebbenneffgovokgov",0,0,0,0,0,0,0,0,0,1
"kallenbrooksdojnhgov",0,1,8,13,0,0,0,0,0,0
"kallenouedu",0,0,0,0,0,0,0,0,0,1
"kalon",0,0,0,0,0,0,0,0,0,1
"kalv",0,0,0,0,0,0,0,0,0,2
"kalvradioyahoocom",0,0,0,0,0,0,0,0,0,2
"kalynlampertdvncom",0,0,0,0,0,0,0,0,0,1
"kamesgswestokorg",0,0,0,0,0,0,0,0,0,1
"kamilleraporg",0,0,0,0,0,0,0,0,0,1
"kamp",18,0,269,0,0,0,10,0,0,0
"kamps",0,0,0,10,0,0,0,0,0,0
"kan",0,0,0,0,0,0,4,0,0,0
"kanawha",2,0,0,6,3,0,0,0,0,0
"kansas",12,0,124,14,0,0,5,0,37,7
"kanuho",0,0,0,0,0,0,0,0,0,1
"kaproycecoxnet",0,0,0,0,0,2,0,0,0,0
"kara",0,0,2,2,0,0,4,0,0,0
"karalis",6,0,0,0,0,0,0,0,0,3
"karawatsonicloudcom",0,0,0,0,0,2,0,0,0,0
"karee",8,0,0,0,0,0,0,0,0,0
"kareepyeattoagokgov",4,0,0,0,0,0,0,0,0,0
"karel",0,0,0,0,0,0,0,0,1,0
"karen",25,0,265,8,121,0,34,0,97,7
"karenlaydojcagov",0,2,0,0,0,0,0,0,0,0
"karenmckaygmailcom",2,0,28,0,0,0,1,0,0,0
"karenolsonagstatemnus",0,1,8,13,0,0,0,0,0,0
"karenpdunnyahoocom",0,0,0,0,0,0,0,0,0,2
"karenpierogreuterscom",0,0,0,0,0,0,0,0,0,2
"karenwhitedocstateokus",0,0,0,2,0,1,0,0,1,2
"kareyboydnorthcarecom",0,0,0,0,0,1,0,0,1,0
"karges",5,0,0,0,1,0,7,0,4,2
"karikingkforcom",0,0,0,0,0,0,0,0,0,1
"karisen",0,0,0,0,0,0,0,0,0,1
"karisnidercicerointernafionalcom",0,0,0,0,0,0,0,0,0,2
"karisnidercicerointernationalcom",0,0,0,0,0,0,0,0,1,0
"karl",0,0,0,42,0,0,0,0,0,3
"karlita",0,0,0,0,0,0,0,0,0,1
"karlitamangerokhousegov",0,0,0,0,0,0,0,0,0,1
"karlsen",0,0,0,0,0,0,0,0,0,2
"karma",53,0,0,349,0,0,0,49,73,0
"karmaocpathinkorg",27,0,0,263,0,0,0,31,33,0
"karmaocpathinkorgmailtokarmaocpathinkorg",0,0,0,2,0,0,0,0,0,0
"karmarobinsonsignature",0,0,0,2,0,0,0,0,0,0
"karr",0,0,1,0,0,0,0,0,0,0
"karynkennyusdojgov",0,2,0,0,0,0,0,0,0,0
"kaser",0,0,0,0,0,0,0,0,0,1
"kate",0,0,0,0,0,0,12,0,0,2
"katelynthirddegreeadvcom",0,0,0,0,0,0,0,0,0,1
"katherine",0,0,0,5,0,0,4,0,0,5
"katherinebarrettanheuserbuschcom",0,2,0,0,0,0,0,0,0,0
"katherinemclanecenturylinkcom",6,0,0,0,0,0,0,0,0,2
"kathieloppinhofesenategov",0,0,0,0,0,0,0,0,1,0
"kathleen",8,0,1,17,0,0,0,0,2,0
"kathleengoodengroupcom",0,0,0,0,0,0,0,0,1,0
"kathleensullivanquinnemanuelcom",0,0,2,13,0,0,0,0,0,0
"kathlenemccrackenouhscedu",0,0,0,0,0,0,0,0,0,1
"kathrine",0,0,0,0,0,0,0,0,0,1
"kathrinekarlsenicfbigov",0,0,0,0,0,0,0,0,0,1
"kathrinekarlsenicthigov",0,0,0,0,0,0,0,0,0,2
"kathryn",0,0,0,0,6,0,4,0,0,0
"kathrynplifecom",0,1,0,0,0,0,0,0,0,0
"kathy",8,0,7,115,56,0,16,0,30,12
"kathyheftonhmacom",0,0,0,0,0,0,0,0,1,0
"kathyhenehannavistarcom",0,0,0,0,0,0,0,0,0,1
"kathyjanestreasurerokgov",0,0,0,13,0,0,0,0,0,0
"kathymccrackenouhscedu",0,0,0,0,0,0,0,0,0,1
"katie",39,2,1,25,1,0,7,51,90,3
"katiealtshulergovokgov",0,0,0,2,0,1,0,0,1,2
"katiedarkoagokgov",51,2,0,46,0,0,0,62,121,2
"katiehenkeokhousegov",0,0,0,0,0,1,0,0,1,0
"katiejacoycomcastnet",0,2,0,0,0,0,0,0,0,0
"katiesphohnnebraskagov",0,0,0,6,0,0,0,0,0,0
"katiespohnnebraskagov",0,1,90,19,0,0,0,0,16,0
"katrinafrenchoscnnet",0,0,0,2,0,1,0,0,1,2
"katy",0,0,0,0,0,0,0,0,0,2
"kaufman",0,0,2,0,0,0,0,0,0,0
"kaut",0,0,0,0,0,0,0,0,0,2
"kauz",0,0,0,0,0,0,0,0,0,2
"kaw",0,0,0,0,0,0,0,0,0,1
"kawa",0,0,0,0,0,0,0,0,0,1
"kay",10,0,0,0,2,0,14,0,4,3
"kayakers",0,0,0,2,0,0,0,0,0,0
"kaycountysheriffofficegmailcom",0,0,0,0,0,0,0,0,0,2
"kayfloydokhousegov",0,0,0,0,0,1,0,0,1,0
"kays",0,0,0,0,10,0,0,0,0,0
"kazapimyahoocom",0,0,0,0,0,2,0,0,0,0
"kbel",0,0,0,0,0,0,0,0,0,2
"kbelyahoocom",0,0,0,0,0,0,0,0,0,2
"kbergeronyahoocom",0,2,0,0,0,0,0,0,0,0
"kbergmanunitedwayokcorg",0,0,0,0,0,0,0,0,1,0
"kbiddleodastateokus",0,0,0,0,0,0,0,0,0,2
"kbigaouettekpmgcom",0,0,0,0,0,2,0,0,0,0
"kbillingoccemailcom",0,0,0,0,0,0,0,0,0,2
"kbracketthardingedu",0,0,0,0,0,0,0,0,1,0
"kbundybiologicaldiversityorg",0,1,7,19,0,0,0,0,0,0
"kcarterdpsstateokus",0,0,0,0,0,0,0,0,0,4
"kcatheyachancetochangeorg",0,0,0,0,0,1,0,0,1,1
"kccu",0,0,0,0,0,0,0,0,0,3
"kccucameronedu",0,0,0,0,0,0,0,0,0,2
"kchambersokgazettecom",0,0,0,0,0,0,0,0,0,1
"kclarkeoklahomawelcomecom",0,0,0,0,0,0,0,0,0,1
"kcopgmailcom",0,0,0,0,0,0,0,0,0,1
"kcoxcoxnet",0,0,0,0,0,0,0,0,0,1
"kcrockeranglinprcom",0,0,0,0,0,0,0,0,1,0
"kcronecityoftulsaorg",0,0,0,0,0,0,0,0,0,3
"kcuccinellioagstatevaus",0,0,80,0,0,0,0,0,0,0
"kczarnecgmuedu",0,2,0,0,0,0,0,0,0,0
"kddarbenwosuedu",0,0,0,0,0,0,0,0,0,3
"kdenniscrosstimbersinscom",0,0,0,0,0,0,0,0,1,0
"kdfm",0,0,0,0,0,0,0,0,0,1
"kdkh",0,0,0,0,0,0,0,0,0,1
"kdmontyyahoocom",0,0,0,16,0,0,0,0,0,0
"kdobbinsoccemailcom",0,0,0,0,0,0,0,0,0,2
"kdolanorrickcom",0,2,0,0,0,0,0,0,0,0
"kdor",0,0,0,0,0,0,0,0,0,2
"kdortbnorg",0,0,0,0,0,0,0,0,0,2
"kdowd",0,0,0,0,0,0,0,0,0,1
"kdoyleceoworksorg",0,0,0,2,0,1,0,0,1,2
"kdoylektulcom",0,0,0,0,0,0,0,0,1,0
"kdsharpeoscedu",0,0,0,0,0,0,0,0,0,1
"kdupuysunbeamfamilyservicesorg",0,0,0,0,0,0,0,0,0,2
"keaattnet",0,0,0,0,0,0,0,0,0,1
"keafing",0,0,0,0,0,0,0,0,0,3
"kealeym",0,0,0,0,0,0,0,0,0,1
"keane",0,0,0,0,0,0,2,0,0,0
"keating",36,0,1,13,0,0,0,0,1,0
"keck",0,0,0,0,0,0,0,0,0,1
"keckupchurchokdhsorg",0,0,0,0,0,0,0,0,0,1
"keef",0,0,0,0,0,0,0,0,0,1
"keefe",6,0,0,0,41,0,4,0,28,3
"keel",0,0,0,0,0,0,0,0,0,1
"keeling",4,0,0,0,2,0,2,0,2,1
"keener",0,0,0,0,0,0,0,0,0,1
"keenly",0,0,0,0,0,0,0,0,5,0
"keep",51,0,54,26,0,8,5,0,11,0
"keeper",12,0,0,0,0,0,0,0,0,0
"keeping",0,0,0,6,0,0,0,0,3,1
"keeps",0,3,0,12,0,0,4,0,0,0
"kehloksenategov",0,0,0,0,0,0,0,0,0,1
"keili",5,0,0,0,1,0,7,0,4,0
"keim",0,0,0,0,0,0,0,0,0,1
"keisha",0,0,0,0,0,0,0,0,0,4
"keishajonesprinccom",0,0,0,0,0,0,0,0,0,4
"keisler",0,0,51,6,0,0,0,0,0,0
"keith",6,0,2,47,83,0,27,0,66,13
"keithabeallyahoocom",0,0,1,1,0,0,0,0,0,3
"keithabeallyahoocorn",0,0,0,0,0,0,0,0,0,1
"keithcarterusafmil",0,0,0,0,0,0,0,0,0,2
"keithhumphreynormanokgov",0,0,0,2,0,1,0,0,1,4
"keithkromattcom",0,1,0,0,0,0,0,0,0,0
"keithmarplecenterpointenergycom",0,0,0,0,35,0,4,0,22,0
"keithmerckxradiooklahomanet",0,0,0,0,0,0,0,0,0,1
"keithrsandersaolcom",0,0,0,0,0,2,0,0,0,0
"kejatyahoocom",0,0,0,0,0,0,0,0,0,2
"kellams",0,0,0,0,0,0,0,0,0,2
"kelley",11,0,0,0,1,0,11,0,4,4
"kelleywellsptcinet",0,0,0,0,0,0,0,0,0,2
"kelli",0,0,0,2,0,1,0,0,1,1
"kellihaywardouhscedu",0,0,0,0,0,0,0,0,0,1
"kellogg",6,0,0,0,0,0,0,0,0,3
"kelloggllccom",0,0,0,0,0,0,0,0,0,1
"kelly",15,0,12,9,85,0,23,4,108,23
"kellyjmcconnellgmailcom",0,0,0,0,0,0,0,0,0,1
"kellymclaughlinaccessmidstreamcom",0,0,0,0,0,0,0,0,0,2
"kellyocpathinkorg",0,0,0,516,0,0,0,81,642,0
"kellyutzcoxnet",0,0,0,0,0,0,0,0,0,6
"kellyville",0,0,0,0,0,0,0,0,0,1
"kelmaroklahomacountyorg",0,0,0,0,0,0,0,0,0,2
"kelogandpsstateokus",0,0,0,0,0,0,0,0,0,2
"kelsey",0,0,0,3,0,0,0,0,0,0
"kemmet",0,0,0,0,0,0,0,0,0,1
"kemp",8,0,0,0,2,0,2,0,2,1
"ken",7,0,4,16,42,1,15,0,39,14
"kenda",0,0,2,2,0,0,4,0,0,0
"kendall",10,0,1,13,60,0,20,0,34,4
"kendrajonesarkansasaggov",0,0,0,0,0,0,0,0,16,0
"kendrarobbenlawcom",0,0,0,0,0,0,0,0,0,1
"kendrick",0,0,0,0,0,0,0,0,0,1
"kendriskogecom",0,0,0,0,0,0,0,0,0,1
"kengkfforg",0,0,0,2,0,1,0,0,1,2
"kennedy",0,0,0,0,0,0,0,0,11,0
"kennedyrebeccagmailcom",0,0,0,2,0,1,0,0,1,2
"kennesaw",0,0,1,0,0,0,0,0,0,0
"kenneth",5,0,0,0,1,0,11,0,4,4
"kennethmcdonaldokcgov",0,0,0,2,0,1,0,0,1,2
"kenney",0,0,1,1,0,0,0,0,1,3
"kenneyafgroupcom",0,0,0,0,0,0,0,0,0,1
"kennie",0,0,0,0,0,0,0,0,0,2
"kenny",15,0,5,26,103,0,31,0,69,10
"kennyhollowaydocstateokus",0,0,0,2,0,1,0,0,1,2
"kennymaldonadofaagov",0,0,0,0,0,0,0,0,0,2
"kent",0,1,0,24,0,0,0,0,0,5
"kentcookhotsyokcom",0,0,0,0,0,2,0,0,0,0
"kentdowellagokgov",0,0,0,0,0,0,0,0,0,2
"kentknutsonhomedepotcom",0,2,0,0,0,0,0,0,0,0
"kentmcsoyahoocom",0,0,0,0,0,0,0,0,0,1
"kentontsoodleokcgov",0,0,0,0,0,0,0,0,0,2
"kentucky",5,0,2,0,0,0,0,0,2,1
"kentwxangocom",0,1,0,0,0,0,0,0,0,0
"kenwalkerokhousegov",0,0,0,0,0,1,0,0,1,0
"kenya",0,0,10,0,0,0,0,0,0,0
"kenyon",0,0,0,0,0,2,0,0,0,0
"keota",0,0,0,0,0,0,0,0,0,1
"keotacrosstelnet",0,0,0,0,0,0,0,0,0,1
"kept",0,0,0,12,0,0,0,0,0,0
"kermit",0,0,0,0,0,0,0,0,0,1
"kerns",0,0,0,0,0,0,0,0,0,1
"kerr",2,0,0,4,41,0,4,0,28,1
"kerrykotoucwalmartlegalcom",0,1,0,0,0,0,0,0,0,0
"ketchup",0,0,0,6,0,0,0,0,0,0
"ketterer",18,0,267,0,0,0,10,0,0,0
"kettler",0,0,0,0,0,0,0,0,0,2
"kevansfellerssnidercom",0,0,0,0,0,0,0,0,0,1
"kevansyahoocom",0,0,0,0,0,0,0,0,0,2
"kevin",6,1,1,3,0,0,2,0,5,46
"kevinbartlesvilleradiocom",0,0,0,0,0,0,0,0,0,2
"kevinbuchanandacstateokus",0,0,0,2,0,1,0,0,1,1
"kevinburgessfwsgov",0,0,2,3,4,0,0,0,0,0
"kevinchapmanattnet",0,0,0,0,0,0,0,0,0,1
"kevinfosternormanokgov",0,0,0,2,0,1,0,0,1,2
"kevingeorgeinterurbanus",0,0,0,0,0,0,0,0,0,6
"kevinhearodcityofmcalestercom",0,0,0,0,0,0,0,0,0,2
"kevinkiowapolicecom",0,0,0,0,0,0,0,0,0,1
"kevinmatthewsokhousegov",0,0,0,0,0,1,0,0,1,0
"kevinmccroryusdojgov",0,0,0,0,0,0,0,0,0,2
"kevinmjosephoogmailcom",0,0,0,0,0,0,0,0,0,1
"kevinpoddmitratechcom",0,2,0,0,0,0,0,0,0,0
"kevinwolferusafmil",0,0,0,0,0,0,0,0,0,1
"key",7,0,14,31,2,0,4,6,8,1
"keyb",0,0,0,0,0,0,0,0,0,1
"keyes",0,0,0,0,0,0,0,0,0,2
"keyesuaptsinet",0,0,0,0,0,0,0,0,0,2
"keynote",7,0,2,54,0,0,0,8,8,2
"keypad",0,0,1,5,10,0,0,0,8,2
"keys",0,0,0,0,0,0,0,0,5,0
"keystone",0,0,0,3,0,0,14,0,0,0
"keyword",0,0,0,0,0,0,0,0,5,0
"keywordssueandsettle",0,0,1,1,0,0,0,0,0,0
"kfdxkfdxcom",0,0,0,0,0,0,0,0,0,1
"kferrisyahoocom",0,0,0,0,0,0,0,0,0,1
"kfigartedmondchambercom",0,0,0,0,0,0,0,0,1,0
"kfor",0,0,0,0,0,0,0,0,0,5
"kforcom",0,0,0,0,0,0,0,0,0,2
"kfornewsyahoocom",0,0,0,0,0,0,0,0,0,2
"kfortv",0,0,0,10,0,0,0,0,0,3
"kforw",0,0,0,0,0,0,0,0,0,1
"kfpdjunocom",0,0,0,0,0,0,0,0,0,2
"kfpdpldinet",0,0,0,0,0,0,0,0,0,1
"kfriedmanlegalzoomcom",0,2,0,0,0,0,0,0,0,0
"kgeboruedu",0,0,0,0,0,0,0,0,0,2
"kgebtv",0,0,0,0,0,0,0,0,0,1
